,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__prausnitzii.29,7250.0,18891.0,16399.0,13491.0,4708.0,8917.0,6840.0,7311.0,24578.0,20426.0,29531.0,69179.0,30730.0,52531.0,20935.0,4873.0,9929.0,13697.0,18365.0,23924.0,17799.0,18134.0,1911.0,3465.0,3637.0,1.0,862.0,1.0,8302.0,3188.0,4000.0,5224.0,3664.0,3011.0,3586.0,1505.0,1271.0,3147.0,5631.0,11477.0,10517.0,11096.0,11576.0,9904.0,7122.0,9696.0,3134.0,3285.0,5800.0,8026.0,9444.0,15398.0,13213.0,6484.0,945.0,1759.0,6268.0,2598.0,4177.0,5583.0,6320.0,5165.0,4694.0,2464.0,4768.0,5423.0,4642.0,7465.0,8931.0,15924.0,8638.0,4546.0,7163.0,2873.0,4563.0,4455.0,8794.0,12961.0,6091.0,2181.0,8104.0,8326.0,2059.0,6581.0,27.2461739623,3066.0,147.0,483.0,4114.0,120.0,313.0,0.7864088168250001,1520.0,5597.0,1162.0,6.0,7.90536154796,3.0,319.0,378.0,2942.0,1893.0,971.0,2555.0,5784.0,10446.0,8075.0,11083.0,4277.0,13862.0,6778.0,8361.0,8938.0,11723.0,11993.0,7102.0,2132.0,3046.0,2789.0,5727.0,2444.0,2049.0,4978.0,4359.0,8676.0,4365.0,7932.0,762.0,729.0,17.0,2.0,2.0,12.0,1.0,2.0,6.0,2.0,1.0,3.0,0.1,3.0,1197.97710509,549.559426816,2.0,3.0,3.0,0.1,4.0,5215.0,3.0,1.0,1.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,1041.7550284,2615.55126614,1.0,3.0,1.0,2074.68010915,3.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,2.0,1879.01121185,2.0,1.0,1.0,2.0,1.0,388.503352035,1.0,2.0,15347.0,12575.0,14218.0,3543.65181645,1.0,3.0,1.0,1.0,8796.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__.52,25248.0,49535.0,73107.0,37804.0,51459.0,38548.0,51966.0,43977.0,60638.0,84739.0,37671.0,28310.0,25421.0,57312.0,85324.0,8650.0,18748.0,11334.0,14724.0,20474.0,41290.0,41131.0,8551.0,5478.0,4730.0,4.0,9819.0,3.0,9735.0,13799.0,3549.0,3241.0,4731.0,5453.0,4024.0,5776.0,7815.0,16880.0,18778.0,12328.0,9676.0,7563.0,11668.0,6471.0,11121.0,10289.0,11733.0,10790.0,8210.0,7278.0,7590.0,14234.0,10933.0,17014.0,7476.0,4028.0,4551.0,6928.0,5341.0,3825.0,5470.0,5288.0,4867.0,7855.0,7415.0,6811.0,7787.0,13442.0,11252.0,14509.0,5148.0,7320.0,7266.0,8582.0,18675.0,18783.0,24971.0,25112.0,9690.0,8603.0,4357.0,7673.0,8675.0,6168.0,319.023752377,9450.0,5187.0,6402.0,12206.0,10892.0,11891.0,1.49045437611,14458.0,19368.0,4547.0,7.0,29.7012369104,40.6869319224,949.0,6167.0,7815.0,18014.0,19784.0,24265.0,32673.0,27918.0,25513.0,19968.0,20763.0,36777.0,10495.0,10505.0,10821.0,12278.0,16990.0,22067.0,9630.0,7732.0,6796.0,13471.0,10396.0,19301.0,16565.0,7424.0,11300.0,9693.0,9451.0,27011.0,2405.0,69465.0,47236.0,61373.0,66757.0,56225.0,32605.0,40127.0,24141.0,49751.0,31557.0,33678.0,5732.0,3054.0,1978.0,19827.0,16689.0,18944.0,10425.0,14552.0,12205.0,13247.0,10581.0,7143.0,10232.0,7689.0,19356.0,6836.0,4477.0,4352.0,4531.0,2397.0,9002.0,6195.0,9963.0,8588.0,6043.0,11150.0,12946.0,15423.0,13781.0,11173.0,9191.0,15931.0,7231.0,11614.0,11382.0,18062.0,12038.0,8071.0,10274.0,18243.0,3232.0,10038.0,7156.0,2734.0,5422.0,6316.0,9520.0,13756.0,19245.0,10645.0,1461.0,3796.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__adolescentis.1,13.0,1.0,4.0,3.0,0.1,399.232595858,1.0,3.0,8.0,14.0,2.0,5.0,5.0,2.0,6.0,77.7349027495,1.0,958.034973585,5.0,2.0,3.0,5.0,560.1281162480001,1.0,217.934426105,0.7085716455169999,0.1,5.5440260974,19.7118143745,1.0,1.0,1.0,51.6769897329,0.1,112.064619369,0.1,0.1,0.1,0.1,473.493156229,937.30475585,2.0,639.958128906,405.675585721,365.10454193099997,278.637489971,1.0,0.1,24.3910829517,426.586648187,102.878221181,0.1,798.5821937410001,6.874177294410001,0.1,1.0,127.39922990299999,0.1,0.1,47.284917362,148.01716133899998,0.1,27.8983231328,0.1,64.8579300876,176.649992783,103.056754644,0.1,0.1,189.703517183,0.1,0.1,0.1,1.0,0.1,75.8291196309,175.46003185400002,379.101509888,221.52241957200002,0.1,243.808061382,505.66758692199994,0.1,418.75120865400004,2.43674290231,0.1,0.1,0.1,91.0512460257,0.1,0.1,0.197747124965,0.1,0.1,0.1,0.9677546209289999,1.22356829683,5.48966711212,31.784756215799998,0.1,0.1,0.1,0.1,0.1,0.1,1130.80907683,690.3833128389999,852.983093735,0.1,0.1,264.52023323099996,634.642462554,759.428795225,579.381238778,1.0,0.1,1.0,906.4806065810001,673.48113199,1.0,0.557613336861,3.0,1.0,461.877302601,1.0,230.27630662,980.708179513,0.1,112.0,3.0,2.0,197.60613294900003,2.0,0.1,0.1,1.0,1.0,1.0,1.0,1245.47143514,87.19173354649999,393.922730395,2364.58861238,1.0,0.1,0.1,1.0,1.0,0.1,8.97926904096,1.0,1.0,1.0,3.0,1.0,260.532363558,1.0,25.5029303589,0.1,0.1,250.484868202,1.0,328.74733450400004,0.1,1.0,2.0,2.0,1.0,1.0,3.0,652.88769746,1092.61377976,824.348958468,1508.45859222,0.1,1.0,1.0,253.72417976900002,1.0,1.0,510.15205651,0.1,1681.80036815,14930.0,11633.0,9462.0,968.6365489469999,0.1,0.1,2.0,9349.0,4814.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__.385,1264.0,9080.0,7582.0,4505.0,1609.0,3670.0,2707.0,4567.0,19992.0,10194.0,3272.0,4008.0,763.0,17057.0,4567.0,2059.0,10444.0,10042.0,13601.0,11326.0,12543.0,6367.0,328.0,1393.0,1712.0,0.1,184.0,2.39311609264,4279.0,635.0,1336.0,1393.0,714.0,951.0,1790.0,359.0,336.0,1014.0,1151.0,7427.0,7227.0,4011.0,1423.0,215.0,1002.0,2581.0,241.0,920.0,519.0,3909.0,2798.0,1476.0,3584.0,2674.0,132.0,290.0,869.0,368.0,1384.0,1933.0,2155.0,1054.0,825.0,593.0,1514.0,2450.0,2636.0,2476.0,5722.0,11618.0,5901.0,1576.0,1946.0,1185.0,1582.0,392.0,772.0,2543.0,1225.0,296.0,1591.0,2713.0,456.0,199.0,1.0,330.0,61.0,188.0,788.0,18.0,32.0,0.270811805137,650.0,2462.0,574.0,1.0,3.5328492465400005,0.623870081516,345.0,205.0,2027.0,651.0,402.0,1966.0,4257.0,11488.0,7678.0,7582.0,2084.0,2024.0,4033.0,5332.0,9183.0,2774.0,6550.0,1010.0,3128.0,3226.0,1105.0,3399.0,1298.0,523.0,1252.0,377.0,270.0,72.0,125.0,31.0,262.0,4.0,2528.99330093,3091.92366472,6.0,1733.55080068,1005.70566044,1.0,712.164599922,2.0,1679.91290716,1.0,1.0,0.1,0.1,1.0,1114.52039039,1.0,0.1,1.0,1073.0,475.376898905,784.6486474960001,1095.35960569,653.825467088,2.0,2.0,1093.52744948,74.180917992,277.785958992,1.0,1.0,1.0,1.0,2.0,257.772512086,437.595090236,1.0,1.0,1.0,745.1347927060001,1.0,1.0,2.0,54.104774126,1.0,1014.54335916,2.0,290.346368357,437.250283769,1.0,3.0,20.1461206381,568.4701257190001,0.1,3795.0,4270.0,5207.0,1095.94176518,912.14731203,1.0,1.0,0.1,1644.66365607
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__.51,23.0,52.0,76.0,26.0,37.0,31.0,41.0,60.0,125.0,162.0,33.0,76.0,25.0,75.0,70.0,11.0,30.0,17.0,19.0,27.0,52.0,34.0,2.0,6.0,4.0,1.0,6.0,0.860725853524,2.0,6.0,4.0,41.1402650222,5.0,5.0,3.0,13.0,10.0,23.0,20.0,14.0,6.0,12.0,7.0,10.0,8.0,10.0,10.0,8.0,13.0,8.0,10.0,8.0,11.0,25.0,7.0,4.0,3.0,11.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,5.0,7.0,7.0,16.0,6.0,15.0,5.0,11.0,19.0,10.0,16.0,13.0,5.0,5.0,7.0,5.0,6.0,8.0,0.1,4.0,11.0,8.0,14.0,17.0,13.0,0.1,10.0,6.0,3.0,0.1,0.20664250423,0.7486413073459999,2.3549144103799997,2.0,1.0,18.0,17.0,23.0,31.0,27.0,13.0,8.0,20.0,15.0,10.0,11.0,13.0,11.0,12.0,13.0,5.0,10.0,5.0,4.0,4.0,9.0,12.0,6.0,5.0,4.0,7.0,8.0,14.0,22.0,26.0,34.0,45.0,39.0,30.0,36.0,21.0,37.0,23.0,38.0,13.0,2.0,4.0,24.0,14.0,48.0,38.0,43.0,9.0,37.0,24.0,47.0,41.0,26.0,34.0,22.0,9.0,8.0,20.0,13.0,35.0,25.0,25.0,29.0,13.0,26.0,32.0,56.0,27.0,31.0,43.0,39.0,20.0,24.0,21.0,43.0,25.0,16.0,29.0,51.0,7.0,17.0,12.0,2096.0,1948.0,2876.0,21.0,24.0,15.0,7.0,3.0,9.0
